time,H1,L1
0.11083984375,2.9619282050167153e-22,-9.269059495060328e-23
0.111083984375,-1.3424275844684842e-22,-7.932757424960723e-23
0.111328125,2.336285032357774e-22,4.1983136901580013e-22
0.111572265625,-4.458048441132627e-22,-2.661505971333452e-22
0.11181640625,2.633532960141836e-22,1.0104073532579516e-22
0.112060546875,1.3757336217251436e-22,2.0917119279757519e-22
0.1123046875,1.5724816413138502e-22,7.345626774147375e-23
0.112548828125,1.1647171560728825e-22,-2.1749097616324514e-22
0.11279296875,-1.1450726422380766e-22,-6.167962435906091e-23
0.113037109375,2.930307627075118e-22,-2.8283337429821574e-22
0.11328125,-1.4040789562685822e-22,1.415895290058e-22
0.113525390625,5.157499193992803e-22,2.0872749701101586e-22
0.11376953125,-5.106044328274774e-23,-1.7080596776506548e-22
0.114013671875,-5.208874640683753e-22,1.76467999491808e-24
0.1142578125,2.3009090062843625e-22,1.0755011040031524e-22
0.114501953125,-4.254674174007535e-22,1.787176688170678e-22
0.11474609375,2.273472443307346e-22,-3.1374429818999025e-22
0.114990234375,4.8067294265610637e-23,2.0928829404391516e-23
0.115234375,-1.5127112354326892e-22,-4.129171706307074e-22
0.115478515625,-6.307574837860002e-23,2.8627178652847064e-22
0.11572265625,-1.6305749278731826e-23,-2.4282384440499894e-22
0.115966796875,-1.859165394648703e-22,1.8858500167885774e-22
0.1162109375,1.334426276633745e-22,1.2999548081795005e-22
0.116455078125,5.561259714587795e-22,-2.2046299292921027e-22
0.11669921875,-2.664248534921021e-22,-1.0546753643325464e-22
0.116943359375,6.797798055439055e-23,-1.6351545104049254e-22
0.1171875,1.9604424113851652e-22,-2.0724433598293347e-22
0.117431640625,1.5609848375557313e-22,1.498796736319934e-22
0.11767578125,-3.1226833749583494e-22,-3.2102965320789976e-22
0.117919921875,-5.2041031864687235e-23,-1.8429423260124714e-22
0.1181640625,-7.188111613247474e-23,-2.0905379152166895e-22
0.118408203125,-1.4119609043895135e-22,-4.707826640997498e-23
0.11865234375,4.476047642230097e-22,5.352494492814461e-23
0.118896484375,-3.862947788589784e-22,-2.7371377504106714e-22
0.119140625,1.8007040531093224e-22,-2.221710065095974e-22
0.119384765625,1.9101127144631777e-22,7.096529701102547e-23
0.11962890625,-1.0450855339633033e-22,9.845806462752214e-23
0.119873046875,7.918985298375976e-23,-1.97851639291325e-22
0.1201171875,-1.2653419063609255e-23,1.3164326556149639e-22
0.120361328125,1.199553399529056e-22,-2.045624002693318e-22
0.12060546875,1.018682690052209e-22,-1.2501858368208214e-23
0.120849609375,9.380140492113296e-24,-1.1245140291761856e-22
0.12109375,3.062961356869447e-22,-6.941057635687976e-23
0.121337890625,2.1742972254499624e-22,-2.667339482262464e-22
0.12158203125,6.40323858083759e-24,-2.966693896512819e-22
0.121826171875,-2.883841259362987e-22,3.0808745267096265e-22
0.1220703125,3.030302009705806e-23,-3.8098639230585907e-22
0.122314453125,3.8473386501756215e-22,4.492714850176288e-23
0.12255859375,-4.363252968206272e-24,-2.2693489377882566e-23
0.122802734375,1.5306973746016673e-22,7.912707082911086e-23
0.123046875,4.129729681728996e-22,-4.8801267442953996e-23
0.123291015625,2.350995016758315e-22,-5.360589468180539e-26
0.12353515625,4.643743755994681e-23,-5.118290849703634e-23
0.123779296875,2.0474222694255022e-22,2.025778168353383e-22
0.1240234375,-7.541408561044332e-23,5.736148131897694e-23
0.124267578125,2.0272496690159846e-22,-7.71237044445757e-23
0.12451171875,1.4166695470145378e-22,1.1523978033903817e-22
0.124755859375,1.9856844193317036e-23,-9.519565587977585e-23
0.125,-1.8820339517228416e-22,3.675067579025387e-23
0.125244140625,4.346531111706889e-23,3.4148729108116335e-22
0.12548828125,-1.427030456843402e-22,-7.337491622452895e-22
0.125732421875,2.8952485267595795e-22,-7.816840842521107e-23
0.1259765625,-2.723828240355863e-22,-2.3958964598210052e-23
0.126220703125,2.478563813215061e-22,7.356009387502719e-23
0.12646484375,-2.7825855596391724e-22,3.251924486383785e-22
0.126708984375,2.3960973330776756e-23,-4.669371891650601e-22
0.126953125,2.51081411912433e-22,-1.1177354056864636e-22
0.127197265625,2.0832744459578468e-22,2.287146192484402e-23
0.12744140625,-6.694682642990757e-23,8.069197255460014e-23
0.127685546875,3.0812776528437292e-22,3.521881899190281e-23
0.1279296875,-8.217070354059258e-23,5.844268918541107e-23
0.128173828125,-1.3942412548145275e-22,1.3947518049993744e-22
0.12841796875,7.328405264377014e-23,-3.841055741892982e-23
0.128662109375,5.561390831668291e-23,-4.338561047466565e-23
0.12890625,-3.3323125211558844e-22,-5.005584598104759e-23
0.129150390625,4.782638096879107e-22,-8.511185392148612e-23
0.12939453125,-4.040495389035686e-22,-5.0142541184580776e-23
0.129638671875,1.6488589504462857e-22,6.472084626138556e-23
0.1298828125,3.1466576181567687e-22,-6.074191331743885e-23
0.130126953125,3.267466180627879e-22,2.9496796936496955e-22
0.13037109375,2.935558045610178e-23,-6.467005144211273e-23
0.130615234375,-1.9741934013034852e-22,4.263007163457728e-23
0.130859375,1.214555488370048e-23,1.746579231411325e-23
0.131103515625,9.195962891202642e-23,1.1419382201889645e-22
0.13134765625,-1.8031878966313122e-22,2.195964097729743e-24
0.131591796875,1.293841535561856e-22,-4.72151871328346e-23
0.1318359375,-3.296789470463582e-23,8.48657594885917e-24
0.132080078125,-3.247205010983251e-22,-2.5433950155871596e-22
0.13232421875,1.957914448236817e-22,-8.692037329403537e-23
0.132568359375,-2.0018635285425547e-22,5.21784451870546e-23
0.1328125,-2.436697400608979e-22,-3.666621466387407e-22
0.133056640625,4.145846628607598e-22,2.2085650675627446e-22
0.13330078125,-4.712772623931054e-22,-1.3824322877998526e-22
0.133544921875,3.4405686727800424e-22,-7.509051099070936e-23
0.1337890625,5.251759416277395e-23,-9.106902085345304e-23
0.134033203125,-3.4578495827285993e-22,5.269369573430738e-23
0.13427734375,-2.5998260420126315e-22,1.1082176502064584e-23
0.134521484375,-1.2480775792415434e-22,9.463124507405327e-23
0.134765625,-2.710678447976131e-22,-1.1773976881242195e-22
0.135009765625,-1.7857104279599716e-22,3.024928849074949e-22
0.13525390625,-1.5735319462149412e-22,-1.1262043950972033e-22
0.135498046875,-7.369098386231224e-24,-2.0117531991927532e-22
0.1357421875,-4.1936572926040224e-22,-1.6259866530022687e-22
0.135986328125,-1.3346088632690137e-22,4.533147490717696e-22
0.13623046875,-2.3909112438429874e-22,-1.111256360215563e-22
0.136474609375,1.8446332162495247e-23,4.37598984890697e-22
0.13671875,1.8254538332495304e-25,7.380129912501776e-23
0.136962890625,1.9690267608371094e-23,3.5015485047418917e-22
0.13720703125,-1.9126011711867113e-22,1.703584282599936e-22
0.137451171875,7.950322117679156e-24,2.961232893141969e-22
0.1376953125,-1.8501403430995179e-22,-2.8222181073986977e-22
0.137939453125,-2.484626265190008e-22,1.486463163187448e-22
0.13818359375,-1.0844770909187118e-22,-3.146371612206749e-23
0.138427734375,-1.6125033486497034e-22,1.2499034377367053e-22
0.138671875,-3.52847808235126e-23,1.712168822857386e-22
0.138916015625,2.32382965206338e-22,-1.1133150789688662e-23
0.13916015625,2.305608474308506e-22,2.766809116322073e-22
0.139404296875,-3.0674457326716395e-22,1.6752834702423812e-22
0.1396484375,6.233153766751817e-23,2.634331074369129e-22
0.139892578125,1.5782443772845815e-22,1.1318588966905984e-22
0.14013671875,-1.4847716860551108e-22,1.6859996430435265e-22
0.140380859375,-1.7286643074999522e-22,7.628157942830411e-23
0.140625,-5.04159100719349e-23,-6.954983073538809e-23
0.140869140625,-2.6833176364384234e-22,6.353163132021635e-22
0.14111328125,2.3338042440915196e-22,2.485773269518065e-22
0.141357421875,-3.506830191360404e-22,-2.6573405873113104e-22
0.1416015625,8.009042781713248e-23,1.5148501367181875e-22
0.141845703125,1.827345773049246e-22,1.270500392094815e-22
0.14208984375,-1.2573942812340663e-22,8.214389792205148e-24
0.142333984375,4.413646125150638e-23,-1.3421516988510498e-22
0.142578125,-2.2890858854021523e-22,-4.491502377546943e-23
0.142822265625,-7.180370205424633e-23,7.919230902652366e-23
0.14306640625,-1.1592614049262316e-22,-1.0196304193617997e-22
0.143310546875,-1.4430592471036467e-22,9.319962295461613e-23
0.1435546875,3.239932006587555e-22,-5.746870824376598e-22
0.143798828125,1.9014925381473262e-22,4.949768450806874e-22
0.14404296875,2.1335746562046874e-22,-2.3106112660593764e-22
0.144287109375,-5.979001885370012e-23,5.518111819659882e-22
0.14453125,-2.9554855955159093e-22,-4.6563754586189375e-23
0.144775390625,3.569530181286982e-22,1.7361354628295772e-22
0.14501953125,1.8794476767521014e-23,2.4435688137553866e-22
0.145263671875,2.1168069073642747e-22,-1.7041193255526242e-22
0.1455078125,-3.182317296504809e-22,1.4496715097821446e-22
0.145751953125,2.061247206060526e-22,-5.015402908167398e-22
0.14599609375,2.58407568039737e-22,2.396608684558947e-22
0.146240234375,-1.7534706526944948e-22,7.575020439885632e-23
0.146484375,-3.664542873847513e-23,-1.0531505194278837e-22
0.146728515625,-1.255239990080662e-22,1.4179828493343068e-22
0.14697265625,-5.306001724436942e-22,-1.907610853949828e-22
0.147216796875,-1.1827576302100962e-22,1.7671358002967146e-22
0.1474609375,1.4293530037764146e-22,-6.97190833599931e-23
0.147705078125,-6.337862122071922e-22,-3.278172359857644e-22
0.14794921875,5.3313833645684405e-24,5.857170753872047e-23
0.148193359375,-1.47578475878381e-22,-4.8541806863486717e-23
0.1484375,-1.711755951136555e-22,1.3753498305642962e-22
0.148681640625,-3.29121374565082e-22,-3.724487574928277e-23
0.14892578125,-2.656512176086146e-23,-2.7854348434542694e-22
0.149169921875,-3.335318491187387e-23,5.154219604486571e-22
0.1494140625,3.123788496371587e-23,7.05557852508687e-23
0.149658203125,-4.269809590991862e-22,-4.803379681975421e-23
0.14990234375,-4.8502594640052747e-23,-1.3092656597727677e-22
0.150146484375,1.69326647471522e-22,1.4699370592466922e-22
0.150390625,-1.3134149916237733e-22,2.0368568878014838e-23
0.150634765625,-2.1892606259144004e-23,-6.230410032431709e-23
0.15087890625,-2.1719308413998807e-22,4.15113778847287e-22
0.151123046875,2.774191477985664e-22,-5.148687573609386e-22
0.1513671875,2.9416722144101554e-22,4.082292952192941e-22
0.151611328125,1.4384510483624306e-22,-4.0870715001950495e-22
0.15185546875,4.4289071379082275e-22,-1.6286927915870605e-22
0.152099609375,-1.8919776117917165e-22,-1.334444316037288e-22
0.15234375,4.345668722619185e-22,-3.317908494261936e-22
0.152587890625,-2.489802449424395e-22,1.5685284949886724e-22
0.15283203125,2.0323179352029506e-22,-8.228668946976808e-23
0.153076171875,3.590527477879005e-22,9.59672544202905e-23
0.1533203125,1.8041448352623765e-22,9.121754278894001e-23
0.153564453125,-1.6161227278487112e-22,-4.436542345149279e-22
0.15380859375,3.384213717929268e-22,-1.2686103926411558e-22
0.154052734375,-1.4475015899057922e-22,2.92341953864952e-22
0.154296875,4.927027449713481e-22,-4.693818482125919e-22
0.154541015625,-4.280649787618796e-22,-3.175354862525472e-24
0.15478515625,3.3717088237972836e-22,-7.369413565699556e-23
0.155029296875,1.864005172559129e-22,-2.3763107028236673e-23
0.1552734375,3.80139744735407e-22,-2.264000949539478e-22
0.155517578125,4.9360533507654664e-23,1.8947928478077797e-22
0.15576171875,-2.171796608651822e-22,-4.402546355558562e-22
0.156005859375,5.264868773064945e-22,4.685808723085422e-23
0.15625,3.408238882258362e-22,1.841431195595038e-22
0.156494140625,-4.012761863073917e-23,2.2540938851739335e-22
0.15673828125,-2.188820023596384e-22,3.6704253365547973e-23
0.156982421875,7.082813483006668e-23,-2.181872355553487e-23
0.1572265625,8.27747460783041e-24,9.13949568717654e-23
0.157470703125,-2.7843121327048453e-22,3.5309569002164474e-22
0.15771484375,1.602592979831454e-22,-3.8493307700886797e-22
0.157958984375,-2.018875672897952e-22,3.2692738422111485e-22
0.158203125,6.786902209586839e-22,2.185577260624599e-22
0.158447265625,7.263174965646466e-23,-1.2367137311183408e-22
0.15869140625,1.030769837952733e-22,2.468805079139985e-22
0.158935546875,-1.570514407849422e-22,-2.4343861804141323e-22
0.1591796875,3.7804240794369395e-22,2.1716842561441067e-22
0.159423828125,2.3636635073704438e-23,3.2743982956479244e-22
0.15966796875,2.7240349794077434e-22,-2.23756583804186e-22
0.159912109375,1.167780734763219e-22,-3.1325216831657346e-22
0.16015625,2.56938426375345e-22,3.335282698621663e-22
0.160400390625,-3.6203723274025846e-24,8.018564634391328e-23
0.16064453125,5.52819813598353e-23,2.9552713920545944e-22
0.160888671875,-1.8961586451640758e-22,-2.428333685834501e-22
0.1611328125,-4.332788470632217e-22,8.652982272897541e-23
0.161376953125,6.097556565443203e-22,-1.9893644637592644e-22
0.16162109375,-4.351622149631679e-22,-3.972539376470495e-22
0.161865234375,7.879833716163525e-22,1.3642188285914232e-22
0.162109375,-3.531859859914783e-22,-5.412423839367136e-23
0.162353515625,5.472798762618997e-22,1.7997346004803036e-22
0.16259765625,-2.5503868298562893e-22,-3.886330355804313e-22
0.162841796875,3.673926346351774e-23,3.305215382898852e-22
0.1630859375,-9.942823232995597e-23,-1.0487391541146713e-22
0.163330078125,-1.5229599997144683e-22,-9.096351503343858e-23
0.16357421875,2.492316510077557e-22,-1.8618854155710824e-22
0.163818359375,-7.650899892604212e-23,-1.575474371293133e-23
0.1640625,-6.933831127128956e-22,-4.1187759893479734e-22
0.164306640625,2.1081777816749338e-22,4.423514179711746e-24
0.16455078125,-4.196751398069838e-22,-1.0160928578352537e-22
0.164794921875,1.7469540466206793e-22,-9.061394271973182e-23
0.1650390625,-4.839675308455399e-22,-2.904243467211787e-22
0.165283203125,3.346979693790828e-22,-1.925770841295101e-22
0.16552734375,3.663255668446035e-22,-3.099248603208294e-22
0.165771484375,-2.6077709242628156e-22,-1.411678921834837e-22
0.166015625,1.8055923893029634e-22,-1.2340329218204696e-22
0.166259765625,-3.0618912920334646e-22,-2.4566339792617314e-22
0.16650390625,-1.4421568945978668e-23,2.3993483492823067e-22
0.166748046875,-9.126729141271957e-23,-3.6494189040709745e-22
0.1669921875,-2.820145605810522e-22,4.005705389478618e-22
0.167236328125,-1.9259843990043093e-22,-3.5438018107425595e-22
0.16748046875,-1.5284915541565246e-22,2.516651802564395e-22
0.167724609375,-8.819145185619282e-23,-5.071465030929325e-23
0.16796875,-1.4063136564128474e-24,-8.844566176445911e-23
0.168212890625,-3.6281540421898054e-23,-2.473819797238618e-22
0.16845703125,2.604100207917859e-22,-3.385357147660399e-24
0.168701171875,1.740183720366535e-22,1.3353527129823869e-22
0.1689453125,-3.8493745500267524e-22,-2.9204402561909527e-22
0.169189453125,2.600253385543931e-22,1.4943731669862804e-22
0.16943359375,4.11137040839604e-22,-3.8339163745929354e-23
0.169677734375,-1.0144972705862567e-22,2.8479495515327854e-22
0.169921875,1.4600207626234399e-22,-1.2673578329580268e-22
0.170166015625,6.525855669544303e-23,-5.311790158496688e-23
0.17041015625,7.1023671932677e-23,1.2916553312367235e-22
0.170654296875,-5.374381402908262e-22,1.0221768643267944e-22
0.1708984375,2.174802959166066e-22,-1.1595849308245479e-22
0.171142578125,1.1109089007089386e-22,-2.8428212943783785e-23
0.17138671875,6.115204081567163e-23,-2.7525211591163095e-22
0.171630859375,2.635003646323641e-22,2.752968576417852e-22
0.171875,-1.3581500463107127e-22,-9.466157484553848e-23
0.172119140625,1.480177733670218e-23,3.5853188774485477e-22
0.17236328125,-3.724443903167165e-23,-1.2227932492691741e-22
0.172607421875,-1.4451550951778669e-22,2.1494072745286225e-22
0.1728515625,3.0467571822619246e-23,3.1958865610260867e-22
0.173095703125,-3.548618985445778e-22,-2.862006735491752e-23
0.17333984375,2.007788925576746e-22,3.298242712682316e-23
0.173583984375,-5.644100641626335e-22,-2.8296237770170454e-23
0.173828125,3.3768173016756034e-22,1.4032522406290228e-22
0.174072265625,-3.7410080838400594e-22,-1.883966343034919e-22
0.17431640625,3.273395325249275e-22,-3.1620821179041253e-22
0.174560546875,-2.552386562144747e-22,-1.7616027193119572e-22
0.1748046875,3.9671990267361944e-22,-1.2787035104309184e-23
0.175048828125,-5.778505838384786e-22,-4.029177054909292e-22
0.17529296875,4.19134251246659e-22,-1.8621640607422004e-22
0.175537109375,-4.524598217753193e-22,-3.972694817636891e-23
0.17578125,-1.462673490045546e-22,-9.4957317543881e-23
0.176025390625,1.4660141027498482e-22,5.8850578975054825e-24
0.17626953125,2.668992632798329e-23,3.252968056148153e-22
0.176513671875,3.6099935871749526e-22,-4.1640706927180586e-23
0.1767578125,-4.0878012289794037e-22,2.044037556755882e-22
0.177001953125,-3.2974923851544997e-23,-2.558247064288999e-22
0.17724609375,-4.8528103591450275e-23,4.627799893569593e-22
0.177490234375,-3.305454810104708e-22,-5.682346028621708e-22
0.177734375,1.6409721874085439e-22,1.906286742347522e-23
0.177978515625,-3.5999004425609617e-22,-3.5071010455875137e-22
0.17822265625,1.6464466504372728e-22,1.4974561542542308e-22
0.178466796875,-3.533176640152138e-22,-4.710304797439032e-23
0.1787109375,1.3967282566556134e-22,-2.549787788374511e-22
0.178955078125,-8.674953911164632e-23,1.3096555197331633e-23
0.17919921875,-8.065761971836853e-23,-4.1666675104782974e-23
0.179443359375,3.451325844646939e-22,4.785217013125111e-22
0.1796875,-1.9713429923041039e-22,-1.3601679295857366e-22
0.179931640625,-7.139277306799146e-23,1.6779557619389239e-22
0.18017578125,-1.0049319347089836e-22,3.759992473607599e-22
0.180419921875,2.0890448890958746e-22,1.8752856492571364e-23
0.1806640625,-1.9896651900027501e-22,-2.884524693692641e-22
0.180908203125,7.824184223745635e-23,-2.1633465360588457e-24
0.18115234375,-8.087132964369404e-23,5.554329856768965e-23
0.181396484375,5.321456456263809e-22,-6.883954236989963e-25
0.181640625,-3.1076928178649706e-22,-1.562241279703376e-23
0.181884765625,4.537417697027105e-22,-3.1877889808579204e-22
0.18212890625,-3.193065037084149e-22,1.1550658775940122e-22
0.182373046875,6.769139171107561e-23,3.438376244527145e-22
0.1826171875,2.805231072041887e-22,-3.2062486119785912e-22
0.182861328125,9.965108249632867e-23,3.678380897423575e-22
0.18310546875,1.452514402215083e-22,1.8677652564551227e-22
0.183349609375,-3.997096728154913e-22,3.9494801455123193e-22
0.18359375,3.890417086289177e-22,6.397798519434057e-23
